path	ref	commit	blob
pure_math_lib	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	ffe2b35fe74726ffc038d7b50eea7dc3d0694b62
quantum-proof-plan.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	2bb1533e8bb970d0c9ecf091e15a2fba82d389ab
quarantine/hermes_skills/generated/20260418T050256Z-hyp_tuned_1_dad1bf0a14.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	264540a806ef77355feb2ae86fac2f026285134c
quarantine/hermes_skills/generated/20260418T050256Z-hyp_tuned_2_6013b1e40d.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bad49191c26bd50eecde9adbd658b17a7f999d67
quarantine/hermes_skills/generated/20260418T051118Z-hyp_tuned_1_dad1bf0a14.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	264540a806ef77355feb2ae86fac2f026285134c
quarantine/hermes_skills/generated/20260418T051118Z-hyp_tuned_2_6013b1e40d.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bad49191c26bd50eecde9adbd658b17a7f999d67
quarantine/replayed_traces.jsonl	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391
quarantine/winning_traces.jsonl	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391
reports/dag/ConformalUnification-topological-patch.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d389db4babe39b67e2dcea5eb10482bd2eafa11e
reports/dag/apex-defect-dossier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	468ef371b5a261e9c7abe1e6f0add6f57e904ef5
reports/dag/bilingual-spine-report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2bd0efa93bf6f280d767dd024399238c4433f200
reports/dag/bridge-candidates-incremental.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	0b400a1cd35c90cf2ad636aae8dd7b6031b551ec
reports/dag/causal-cone-spectrum.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	eff9ff67352e41282c5d91a7bd5021f17b66ad4d
reports/dag/equivalence-dictionary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a592bdf962bb80bc607e5df0aefb84627585445a
reports/dag/expr-alpha-dedup-dag-basic.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	321ed3e75effc7296bb9400da923e115c96fdd3a
reports/dag/expr-alpha-dedup-missing-test.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d43064ced0cd600c22445a87abf8048bc2eb1352
reports/dag/expr-alpha-dedup-smoke.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a97f9ec0f2558ca2569f4431baef55542c550db1
reports/dag/frontier-burndown.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b894d1fb71c98e03d577940dbd18f8f35fe3e777
reports/dag/functorial-invariance-audit.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c6da54eee8195ee41fbfb7178c541d5ca92987d4
reports/dag/gauge-obstruction-tags.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3baab4cd3faf6b744bf95a60a64e93e546777a7f
reports/dag/graph-hodge-spectrum.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	7a71cd5b3149e48df7162c6a16afb423715f0814
reports/dag/hypothesis-debt-index.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e650c86d0e1eb7310dcd55dd76e4259894d5a444
reports/dag/hypothesis-debt-new-corpus.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	ee1fb5afe7d9442737518759aaae02a4fca5c9ba
reports/dag/hypothesis-debt-supercharge.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	163c78372b33163a4b3965ff705ea9ce4fba8dfd
reports/dag/hypothesis-vacuity-debt-current.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3329836069b855147ea29660163d8953c044de2d
reports/dag/markdown-classification.local.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b1514f79a894b41d6818cd39eccec46aee7911ad
reports/dag/markdown-classification.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3314bb6e0f148036dc7cd27c100d3f68391da1d8
reports/dag/markdown-hygiene.local.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	1fdb9919ee0997ec7bc6c3fd87f14edda1e1b51a
reports/dag/markdown-hygiene.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2cb228f3e5889c8813c8f57949b9e27991f4ed21
reports/dag/missing-all-classification.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	41d83d54c453b0214e0622748bc35be7fc5cc4e8
reports/dag/module-theory-program.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	5b0a20dd077cb94326754c68d9ded8b02a6bbff3
reports/dag/openclaw-targets.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2a061f069f2edbcbe1846d1685c62943548b4aec
reports/dag/process-flow-defect-report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f7d34c51a6ec6f065a53e5f40d48554ea831bdf7
reports/dag/process-flow-report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f7d34c51a6ec6f065a53e5f40d48554ea831bdf7
reports/dag/projection-coloring.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f3cf18da3e9e347c2689af41a8ce964c15fb4ffa
reports/dag/replacement-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9466f682ab68be485b26a5a4fd688d4673a01383
reports/dag/repository-surface-index.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f88871f323aab8b28806580cae6f34a2f7c43bec
reports/dag/representation-depth-audit.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	70de58b92e2d9c76a2e72d4799838b050fc64e86
reports/dag/representation-depth-graph.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3e59ce43f1b4fc0d828e204e3978b9d8a62a6c28
reports/dag/representation-depth-index.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	def16af13e3b5a30b4751ced9b12dd12f436e5c3
reports/dag/self-optimization-cycle.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d8075ebe6c3643ba2034ef9df71073111bd81169
reports/dag/semantic-flow-report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	90f6c244baf75652460061a7d17bb1ea8acb87a2
reports/dag/semantic-quotient.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	cc97b6cb622ce802677c9ad96d33b592ad48774e
reports/dag/skynet-v2-bogoliubov-operator-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9e7cf9db8982aafc09ca4d59c6efacbeb5d59974
reports/dag/skynet-v2-bogoliubov-operator-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e1bbd8402aabda9daa5e673d69b79e1a4142a4f0
reports/dag/skynet-v2-frontier-incremental-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c77696e5662c898621c995221c96c0abee961dfe
reports/dag/skynet-v2-frontier-incremental.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	44e8a70c515a4ba66ef7a1c4688b475a985b6f3b
reports/dag/skynet-v2-frontier-relative-potential-count-mass-shift.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	088d4ead974d595f740051bb770d29b7eb42f555
reports/dag/skynet-v2-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4a90bb1c8ec9e0462295b65c2dba887f04e73e1f
reports/dag/skynet-v2-frontier-structural-hotspot-infogeometry-canonical-drazin-isdrazininverse-projection.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6fda510871edcf9f3c56af6f3302a71a68290fd7
reports/dag/skynet-v2-frontier-structural-hotspot-infogeometry-canonical-moe-sinkhornphase.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c89a16e90f3b6388188e0254ce07ca65b8f8f438
reports/dag/skynet-v2-frontier-true-category-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bcf4f2729c77e2ecd05db62c43d3369eee34ee26
reports/dag/skynet-v2-frontier-true-category.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	16f8bc00e790cbf429e79bd85d487386330541e6
reports/dag/skynet-v2-frontier-weylgauge-operator.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2e093389e07812a804db0ffde34a827a34b38b78
reports/dag/skynet-v2-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	76a11a6c465988a5d63754f8695a51d3debef947
reports/dag/skynet-v2-krein-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b189e871e808f22d8d83e92f27ca1e71830c3f98
reports/dag/skynet-v2-krein-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	05133841863b869dfed28620b8219444d3ad57d2
reports/dag/skynet-v2-majorana-kitaev-frontier-reverse-network.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	56c65044e2f8482938ce5bd25282f4d0add8a938
reports/dag/skynet-v2-majorana-kitaev-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8e8a9146497af5412ba0ca34625462d51a12aba4
reports/dag/skynet-v2-noether-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e409b60730bfc806eeeecff0a70a44be232c7709
reports/dag/skynet-v2-noether-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a9ea9020eff28b491a19d082c7a0692ef66e6a93
reports/dag/skynet-v2-rn-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8b877d56779b074a4c93cfe5a84e0aa61fc5dac1
reports/dag/skynet-v2-rn-frontier.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6262f64fe6d761b5762a3858ba04aaf57c1fd296
reports/dag/skynet-v2-vacuum-collapse-frontier-reverse.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	0853657cb0ac0cbe21776f242dab004d799c3e0c
reports/dag/sorry-equivalence.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	1b94967a6d8d839b8bfd4e6a269da71b53f930ae
reports/dag/source-sink-compression.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a6f16c18cca842a2cf75fd3a9f18b2c6e8c20260
reports/dag/structural-anti-bleed.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	533f44a9d6a86394ee86e590798108a0dbb94c94
reports/dag/structural-dedup.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	cf5e25aebb1277a8d748b702a601e473a8598af3
reports/dag/structural-dictionary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a04b06609fe9c4e74801e6fb41ce69efe4f046e3
reports/dag/structural-fibers.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	32db75d411c6871315e675d158a3ce324e6887dd
reports/dag/structural-hotspots.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	919bcab1be84480ea77ff0197561616347487ee6
reports/dag/theorem-significance.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a92b22ae83d355b061db363a1dd0db2a77d9f444
reports/dag/theorem-surface-index.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	69977f3f68b5511ecc0637b53d842f2eb4e85bd2
reports/dag/true-root-order.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	280e1c6aa27bd171b8a6f34535208de0af9fa1de
reports/o55_contact/README.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	8af143584d305cce34dca9431961f1f949cfd4a1
reports/o55_contact/branch_marker.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	e83714e2a1bea14ecd325998ec5a7a4ba0b0c0f6
reports/o55_contact/capstone_import.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	da841b99a125553bba17f5fe53bd4998cf7af6f1
reports/o55_contact/final_review_scope.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	650c869dbd598b065160440bdc13bebc9697e1a0
reports/o55_contact/no_claims.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	7857184a949b99aec40706700e25a1d36160c383
reports/o55_contact/pending_frontier.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	0fe489cba6cdcd4f81b5c0d123c9a2299885a1cd
reports/o55_contact/pr_body_source.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	ad1c869f99597898310795b3577b46545636b9dd
reports/o55_contact/pr_ready.marker	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	395527df662d5fdf4b00c5f1cd9b8d7ac048e127
reports/o55_contact/review_entrypoint.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	fabfd7094843e3557bfa2666032e389e76059562
reports/o55_contact/review_notes.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	07935a6e539817e2463293cdc8f1b700b7b4ded9
reports/o55_contact/review_ready.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	81b08378d8a826d758ff05da2aa1b35b0b07b58f
reports/o55_contact/review_scope.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	9aa057b7a0f19debebc59544c6c3388db2c782d1
reports/o55_contact/source_status.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	7487a066cdb851c66be54543b6fcebc9a7ad359b
reports/o55_contact/stacking.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	afc9ebac07b03e6dd5ded837fd3f810083b5ab40
reports/o55_contact/summary.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	836174723305b8a44c232eb87f3598d385043189
reports/o55_contact/theorem_surface.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	abbc087b642b40bdf677023788c11d318df1410e
reports/o55_contact/verification_attempt.txt	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	8d2670319fc94629d31de594a70b943c274ebeb6
reports/operator-zorn-gauge-algebra-checks.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	01f57fec50e17d7ceacf96c3f2b0f81da69c126e
reports/operator-zorn-gauge-source-manifest.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	c3587365e2c227c3946e727811ba2bad6fe5b180
reports/optimization-runs/20260319T105235Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	301f72948fb65d770a93b249da8684ca201435e7
reports/optimization-runs/20260319T105235Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f37dc1a9887a15a9b092d1df8ceaf116d0cf4136
reports/optimization-runs/20260319T105235Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	614747b839472945188abcc111a19c143bb3deff
reports/optimization-runs/20260319T163534Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f09b581bdc81a04724fed856466685e97722800f
reports/optimization-runs/20260319T163534Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	91586a824784d7bf25845cb91772ca8e5634b48d
reports/optimization-runs/20260319T163541Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c0eace38cbad3dbf3dc2322be8c8a8205b8cb4d0
reports/optimization-runs/20260319T163541Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	749d0e22d91e0bc59892759a0d35a3c55d0d3be0
reports/optimization-runs/20260319T163600Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	23f25eaae9c5262dedb9bb21586e3c11a11c4023
reports/optimization-runs/20260319T163600Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	08ee96c81c5fb30070d032db0637e75020b9eeba
reports/optimization-runs/20260319T163600Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c2fb606ef16be20399ac8ed3c045be6b358f74a7
reports/optimization-runs/20260319T212203Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	844a925df1846005dcde3db32640a8868f0d09e1
reports/optimization-runs/20260319T213127Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8064b9c53bdfc1b47c371ab4f1ce33543dd86ce1
reports/optimization-runs/20260319T214125Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2c9afe2f2cbc49bdf71a830fd0be23335bd06aa9
reports/optimization-runs/20260319T214835Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f417277918c9faa065008a4e42d82f071f98c9c1
reports/optimization-runs/20260319T214835Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	7f370fcd0cc65053150f6387db2eabe465797c44
reports/optimization-runs/20260319T214835Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6e524d45eafddce0b96bafaec925e129d316c365
reports/optimization-runs/20260319T223617Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8b28db68200f3f52d2e30218a9be4043670043db
reports/optimization-runs/20260319T223617Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	86f1c11ace238a2eb6aee2b60313d7da2240ff76
reports/optimization-runs/20260319T223617Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	dddb090fe0f993ac873a4bebcfbc39b8e4dffd79
reports/optimization-runs/20260320T161028Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	7b5e527d3cdd9a93339ee23bcf82a98b1fb88d0f
reports/optimization-runs/20260320T161028Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	cea59ba2545f90ff97f0c61571f7e4ebf2bb3ac4
reports/optimization-runs/20260320T161028Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	ec0fad3af425090838530d34d34d3320e28f5232
reports/optimization-runs/20260320T162654Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e2b4649d7605b3fda4b0c2cdaef586a6b92165ab
reports/optimization-runs/20260320T162654Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8a3ae3fd48c5247cfb7f61d0150654451514129b
reports/optimization-runs/20260320T162654Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	163596be77d0671a8c911e11f83757c043e984d9
reports/optimization-runs/20260320T162654Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	60449d46ebf9928546e998704bc4a7c21f949dda
reports/optimization-runs/20260320T162654Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	54ef14235f3216da51fda719486ae4eb5f8ea503
reports/optimization-runs/20260320T170642Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4dc6e8a2dbc1714021c0df4b144f9a17292841d8
reports/optimization-runs/20260320T170642Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d218c67d16db1bc6e29ea9823cdd0b98b0c02f89
